entry_id,field,field_path,original_file,original_line,original_code,original_desc,fixed_file,fixed_line,fixed_code,fixed_desc,original_value_json,fixed_value_json,change_rationale
entry-00243,trace,trace,multiple (per-step RUN/FROM/ENTRYPOINT nodes),see original row,5 taint-style trace nodes,see original_value_json for the exact pre-fix trace array,scripts/docker/install-sh-e2e/Dockerfile,1-14,"FROM node:22-bookworm-slim

RUN apt-get update \
  && apt-get install -y --no-install-recommends \
    bash \
    ca-certificates \
    curl \
    git \
  && rm -rf /var/lib/apt/lists/*

COPY run.sh /usr/local/bin/openclaw-install-e2e
RUN chmod +x /usr/local/bin/openclaw-install-e2e

ENTRYPOINT [""/usr/local/bin/openclaw-install-e2e""]",对 scripts/docker/install-sh-e2e/Dockerfile 第 1-14 行整段范围的单一配置传播步：声明端（FROM）确立 root 默认用户，构建端（apt-get 安装系统包、COPY run.sh、chmod +x）以 root 身份执行但不改变权限状态，运行时端（ENTRYPOINT）以 root 进程兑现特权。整段配置路径中缺少 USER 指令是关键失败点；trace 因此折叠为单节点覆盖整段配置。,"[{""code"":""FROM node:22-bookworm-slim"",""desc"":""传播链首步：FROM node:22-bookworm-slim 确立镜像构建基点，该基础镜像以 root（uid 0）作为内置默认用户。此处未附加 USER 声明，使后续所有 RUN、COPY、ENTRYPOINT 指令均在未受限制的 root 上下文中执行，为整条特权传播链提供根基。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":1},{""code"":""RUN apt-get update \\"",""desc"":""随后，RUN apt-get update 以 FROM 层继承的 root 身份执行软件包索引刷新与运行时依赖安装（bash、ca-certificates、curl、git 等）。以 root 身份进行系统包管理意味着所安装内容对系统路径拥有无限制写权限，在调用链上游确立了高特权的构建环境，为后续工件部署步骤创造前提。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":3},{""code"":""COPY run.sh /usr/local/bin/openclaw-install-e2e"",""desc"":""在调用链下游，COPY 指令以 root 身份将构建上下文中的 run.sh 植入系统级路径 /usr/local/bin/openclaw-install-e2e。系统二进制目录普通用户无法写入；以 root 执行复制使该文件继承高权限属主，是构建时 root 特权向运行时可执行工件传递的关键衔接节点。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":11},{""code"":""RUN chmod +x /usr/local/bin/openclaw-install-e2e"",""desc"":""随后，RUN chmod +x 在持续的 root 上下文中为 /usr/local/bin/openclaw-install-e2e 设置可执行位，完成对前一步骤所部署脚本的权限激活。该操作是后续 ENTRYPOINT 指令能够在容器启动时直接调用该脚本的必要前提，充当特权传播链的倒数第二环。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":12},{""code"":""ENTRYPOINT [\""/usr/local/bin/openclaw-install-e2e\""]"",""desc"":""传播链末步：ENTRYPOINT 将经 chmod +x 激活的 /usr/local/bin/openclaw-install-e2e 设定为容器主进程。全程未出现 USER 指令，该脚本在容器启动时以 uid 0 运行，特权传播链在此完全闭合，CWE-250 过度特权在运行时最终得到完整实现。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":14}]","[{""code"":""FROM node:22-bookworm-slim\n\nRUN apt-get update \\\n  && apt-get install -y --no-install-recommends \\\n    bash \\\n    ca-certificates \\\n    curl \\\n    git \\\n  && rm -rf /var/lib/apt/lists/*\n\nCOPY run.sh /usr/local/bin/openclaw-install-e2e\nRUN chmod +x /usr/local/bin/openclaw-install-e2e\n\nENTRYPOINT [\""/usr/local/bin/openclaw-install-e2e\""]"",""desc"":""对 scripts/docker/install-sh-e2e/Dockerfile 第 1-14 行整段范围的单一配置传播步：声明端（FROM）确立 root 默认用户，构建端（apt-get 安装系统包、COPY run.sh、chmod +x）以 root 身份执行但不改变权限状态，运行时端（ENTRYPOINT）以 root 进程兑现特权。整段配置路径中缺少 USER 指令是关键失败点；trace 因此折叠为单节点覆盖整段配置。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":""1-14""}]","Collapsed verbose taint chain into a single config-propagation step: this vulnerability is a structural absence (missing USER / sudo-overridden USER), not a taint flow, so per-step tracing is misleading."
entry-00243,critical_operation,critical_operation,scripts/docker/install-sh-e2e/Dockerfile,14,"ENTRYPOINT [""/usr/local/bin/openclaw-install-e2e""]",ENTRYPOINT 指令将 /usr/local/bin/openclaw-install-e2e 注册为容器默认启动入口。由于 FROM 层确立的 root 身份自始至终未被 USER 指令中断，该脚本在容器实例化时以 uid 0 被调用，是特权传播链的终止节点，也是 CWE-250 过度特权在运行时得以完整兑现的关键指令。,scripts/docker/install-sh-e2e/Dockerfile,1-14,"FROM node:22-bookworm-slim

RUN apt-get update \
  && apt-get install -y --no-install-recommends \
    bash \
    ca-certificates \
    curl \
    git \
  && rm -rf /var/lib/apt/lists/*

COPY run.sh /usr/local/bin/openclaw-install-e2e
RUN chmod +x /usr/local/bin/openclaw-install-e2e

ENTRYPOINT [""/usr/local/bin/openclaw-install-e2e""]","scripts/docker/install-sh-e2e/Dockerfile 第 1-14 行（整段配置）构成 CWE-250 过度特权漏洞的直接根因：从基础镜像（root 默认用户）到 ENTRYPOINT 入口脚本，整段配置路径没有任何 USER 指令切换至非特权账户。系统包安装、二进制部署、权限激活均以 root 身份完成，最终 ENTRYPOINT ""/usr/local/bin/openclaw-install-e2e"" 以 root 进程运行。","{""code"":""ENTRYPOINT [\""/usr/local/bin/openclaw-install-e2e\""]"",""desc"":""ENTRYPOINT 指令将 /usr/local/bin/openclaw-install-e2e 注册为容器默认启动入口。由于 FROM 层确立的 root 身份自始至终未被 USER 指令中断，该脚本在容器实例化时以 uid 0 被调用，是特权传播链的终止节点，也是 CWE-250 过度特权在运行时得以完整兑现的关键指令。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":14}","{""code"":""FROM node:22-bookworm-slim\n\nRUN apt-get update \\\n  && apt-get install -y --no-install-recommends \\\n    bash \\\n    ca-certificates \\\n    curl \\\n    git \\\n  && rm -rf /var/lib/apt/lists/*\n\nCOPY run.sh /usr/local/bin/openclaw-install-e2e\nRUN chmod +x /usr/local/bin/openclaw-install-e2e\n\nENTRYPOINT [\""/usr/local/bin/openclaw-install-e2e\""]"",""desc"":""scripts/docker/install-sh-e2e/Dockerfile 第 1-14 行（整段配置）构成 CWE-250 过度特权漏洞的直接根因：从基础镜像（root 默认用户）到 ENTRYPOINT 入口脚本，整段配置路径没有任何 USER 指令切换至非特权账户。系统包安装、二进制部署、权限激活均以 root 身份完成，最终 ENTRYPOINT \""/usr/local/bin/openclaw-install-e2e\"" 以 root 进程运行。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":""1-14""}","Expanded from a single sink line (CMD/ENTRYPOINT) to the structural defect range: the root cause is the absence of USER instruction, so the whole Dockerfile must be marked to convey the structural absence."
entry-00243,entry_point,entry_point,scripts/docker/install-sh-e2e/Dockerfile,1,FROM node:22-bookworm-slim,FROM node:22-bookworm-slim 是镜像构建的基础声明，引入该基础镜像后默认用户即为 root（uid 0）。该 Dockerfile 全文未出现任何 USER 指令来覆盖这一默认身份，导致构建阶段与运行时所有操作均在 root 上下文中进行，是 CWE-250 特权传播链的起始锚点。,scripts/docker/install-sh-e2e/Dockerfile,1,FROM node:22-bookworm-slim,以 node:22-bookworm-slim 为构建起点的基础镜像声明。该镜像内建默认活跃用户为 root（uid=0），FROM 指令由此把 root 上下文引入镜像，是整条特权传播链的源头；在缺少 USER 指令覆盖默认身份的配置类漏洞中，FROM 即 entry_point。,"{""code"":""FROM node:22-bookworm-slim"",""desc"":""FROM node:22-bookworm-slim 是镜像构建的基础声明，引入该基础镜像后默认用户即为 root（uid 0）。该 Dockerfile 全文未出现任何 USER 指令来覆盖这一默认身份，导致构建阶段与运行时所有操作均在 root 上下文中进行，是 CWE-250 特权传播链的起始锚点。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":1}","{""code"":""FROM node:22-bookworm-slim"",""desc"":""以 node:22-bookworm-slim 为构建起点的基础镜像声明。该镜像内建默认活跃用户为 root（uid=0），FROM 指令由此把 root 上下文引入镜像，是整条特权传播链的源头；在缺少 USER 指令覆盖默认身份的配置类漏洞中，FROM 即 entry_point。"",""file"":""scripts/docker/install-sh-e2e/Dockerfile"",""line"":1}",Retained FROM as entry_point; desc simplified to clearly state that this line establishes the unsafe default and that the missing USER is the structural defect.
entry-00243,vuln_category,vuln_category_l1/l2,(n/a),(n/a),特权提升 / 容器以不必要特权运行,(unchanged),(n/a),(n/a),特权提升 / 容器以不必要特权运行,(unchanged),"{""vuln_category_l1"":""特权提升"",""vuln_category_l2"":""容器以不必要特权运行""}","{""vuln_category_l1"":""特权提升"",""vuln_category_l2"":""容器以不必要特权运行""}",l1/l2 already accurate; no new meta category introduced (per Q11).
entry-00244,trace,trace,multiple (per-step RUN/FROM/ENTRYPOINT nodes),see original row,7 taint-style trace nodes,see original_value_json for the exact pre-fix trace array,scripts/docker/install-sh-nonroot/Dockerfile,17-20,"RUN useradd -m -s /bin/bash app \
  && echo ""app ALL=(ALL) NOPASSWD:ALL"" > /etc/sudoers.d/app

USER app",对 scripts/docker/install-sh-nonroot/Dockerfile 第 17-20 行的单一配置传播步：useradd 创建 app 用户（root 权限下），sudoers 写入免密全权授权（消解权限分隔），USER app 在形式上完成降权但实质等价 root。三个相邻指令共同构成 '降权无效' 的核心结构缺陷；后续 RUN sudo chmod +x 与 ENTRYPOINT 步骤均依赖该 app 用户身份运行，因此该 4 行范围是漏洞链路唯一的关键节点。trace 折叠为单节点。,"[{""code"":""FROM ubuntu:24.04"",""desc"":""FROM ubuntu:24.04 以 ubuntu:24.04 作为构建基础层，该镜像的初始用户环境不包含任何受限账号，进程默认以 uid 0（root）身份运行。作为 trace 链路的第一步，此指令奠定了整条特权传播链的权限底色：所有后续 RUN 命令、用户配置操作以及最终的 ENTRYPOINT 均在这一 root 基础上依次构建，是漏洞链路得以形成的原始起点。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":1},{""code"":""RUN set -eux; \\"",""desc"":""RUN set -eux 开启一段以严格错误退出模式运行的 shell 命令块，执行时构建层的有效身份仍为 root。随后该 RUN 层依次完成依赖安装与系统配置，全程持有完整 root 权限。在特权传播链路中，此步位于初始化执行阶段，为后续 app 用户的创建和 sudo 授权搭建了具有 root 能力的构建环境，是漏洞链路在构建期间的第一个可执行节点。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":3},{""code"":""RUN useradd -m -s /bin/bash app \\"",""desc"":""useradd 命令以 root 身份创建名为 app 的系统用户，分配家目录并将 bash 设为默认 shell。在调用栈下游，此步骤完成了降权前的账号准备，表面上开启了从 root 向非特权用户的过渡。然而漏洞链路在此处出现关键转折：紧随其后的 sudo 授权操作将架空这一降权设计，使 app 的创建仅构成形式上的权限边界，在链路中扮演虚假安全边界的角色。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":17},{""code"":""  && echo \""app ALL=(ALL) NOPASSWD:ALL\"" > /etc/sudoers.d/app"",""desc"":""sudoers.d/app 文件的写入操作将 app 用户配置为可以无密码方式执行任意用户的任意命令，包括 root。进而，这一配置从根本上消解了 useradd 所建立的权限分隔：app 账号在技术层面已与 root 等价，持有零成本的全权提升通道。在漏洞链路中，此步是核心特权保留操作，直接导致后续 USER app 切换在安全语义上无效，并为 ENTRYPOINT 进程保留了实质 root 能力。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":18},{""code"":""USER app"",""desc"":""USER app 指令将后续构建层及容器运行时的进程身份切换为 app 用户，在外观上完成了权限降级。然而此时 /etc/sudoers.d/app 已授予 app 全量免密 sudo 能力，这一身份切换仅是形式上的隔离，进程在任意时刻均可无障碍提升为完整 root。在漏洞链路中，此步是可见的降权节点却不构成真正的权限边界，是 Dockerfile 路径名所暗示的 nonroot 语义与实际运行特权之间矛盾的集中体现。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":20},{""code"":""RUN sudo chmod +x /usr/local/bin/openclaw-install-nonroot"",""desc"":""sudo chmod +x 在 app 用户身份下借助免密 sudo 以 root 权限将 openclaw-install-nonroot 修改为可执行文件。在调用栈下游，此命令直接展示了特权传播链路的完整可用性：app 通过 sudo 无缝完成文件系统级操作，印证了 NOPASSWD:ALL 授权的实际效力。这一步在漏洞链路中扮演特权验证节点的角色，同时为最终 ENTRYPOINT 以受污染的执行权限启动安装脚本完成了最后准备。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":27},{""code"":""ENTRYPOINT [\""/usr/local/bin/openclaw-install-nonroot\""]"",""desc"":""ENTRYPOINT 将 openclaw-install-nonroot 脚本注册为容器的默认启动进程，与 critical_operation 所指示的位置相同。作为 trace 链路的终点，此指令汇聚了从 ubuntu:24.04 基础镜像出发、经 root 环境初始化、app 用户创建、sudo 全权授权、USER 形式降权、chmod 权限就绪的完整传播路径，是整条漏洞链路的最终输出节点，使容器以持有全量提权能力的身份启动安装脚本。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":29}]","[{""code"":""RUN useradd -m -s /bin/bash app \\\n  && echo \""app ALL=(ALL) NOPASSWD:ALL\"" > /etc/sudoers.d/app\n\nUSER app"",""desc"":""对 scripts/docker/install-sh-nonroot/Dockerfile 第 17-20 行的单一配置传播步：useradd 创建 app 用户（root 权限下），sudoers 写入免密全权授权（消解权限分隔），USER app 在形式上完成降权但实质等价 root。三个相邻指令共同构成 '降权无效' 的核心结构缺陷；后续 RUN sudo chmod +x 与 ENTRYPOINT 步骤均依赖该 app 用户身份运行，因此该 4 行范围是漏洞链路唯一的关键节点。trace 折叠为单节点。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":""17-20""}]","Collapsed verbose taint chain into a single config-propagation step: this vulnerability is a structural absence (missing USER / sudo-overridden USER), not a taint flow, so per-step tracing is misleading."
entry-00244,critical_operation,critical_operation,scripts/docker/install-sh-nonroot/Dockerfile,29,"ENTRYPOINT [""/usr/local/bin/openclaw-install-nonroot""]",ENTRYPOINT 指令将 openclaw-install-nonroot 脚本设为容器启动时的入口进程，尽管其路径包含 nonroot 字样。该脚本在具备免密全局 sudo 授权的 app 用户身份下启动，可无需任何凭证切换为完整 root 权限；此前由 USER app 带来的降权效果在此完全失效。这一步是漏洞链路的最终汇聚点：从基础镜像到 sudo 授权再到形式降权，所有环节的缺陷最终由此指令暴露为容器进程持有实质 root 能力的运行态。,scripts/docker/install-sh-nonroot/Dockerfile,17-20,"RUN useradd -m -s /bin/bash app \
  && echo ""app ALL=(ALL) NOPASSWD:ALL"" > /etc/sudoers.d/app

USER app",scripts/docker/install-sh-nonroot/Dockerfile 第 17-20 行构成 CWE-250 过度特权漏洞的核心：RUN useradd 创建 app 用户后，紧随其后的 sudoers 配置授予该用户免密全权提权通道（无密码 sudo），使 app 在技术上已与 root 等价；随后 USER app 在形式上完成了身份切换，但因 sudo 通道无成本，USER 指令带来的降权在安全语义上完全失效。本条与其他 3 条不同——它不是缺失 USER，而是 USER 被紧随的 sudo 授权所消解，因此 critical_operation 必须聚焦于这条 useradd + sudo 写入 + USER 的紧凑指令段，而非整段 Dockerfile。,"{""code"":""ENTRYPOINT [\""/usr/local/bin/openclaw-install-nonroot\""]"",""desc"":""ENTRYPOINT 指令将 openclaw-install-nonroot 脚本设为容器启动时的入口进程，尽管其路径包含 nonroot 字样。该脚本在具备免密全局 sudo 授权的 app 用户身份下启动，可无需任何凭证切换为完整 root 权限；此前由 USER app 带来的降权效果在此完全失效。这一步是漏洞链路的最终汇聚点：从基础镜像到 sudo 授权再到形式降权，所有环节的缺陷最终由此指令暴露为容器进程持有实质 root 能力的运行态。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":29}","{""code"":""RUN useradd -m -s /bin/bash app \\\n  && echo \""app ALL=(ALL) NOPASSWD:ALL\"" > /etc/sudoers.d/app\n\nUSER app"",""desc"":""scripts/docker/install-sh-nonroot/Dockerfile 第 17-20 行构成 CWE-250 过度特权漏洞的核心：RUN useradd 创建 app 用户后，紧随其后的 sudoers 配置授予该用户免密全权提权通道（无密码 sudo），使 app 在技术上已与 root 等价；随后 USER app 在形式上完成了身份切换，但因 sudo 通道无成本，USER 指令带来的降权在安全语义上完全失效。本条与其他 3 条不同——它不是缺失 USER，而是 USER 被紧随的 sudo 授权所消解，因此 critical_operation 必须聚焦于这条 useradd + sudo 写入 + USER 的紧凑指令段，而非整段 Dockerfile。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":""17-20""}","Expanded from a single sink line (CMD/ENTRYPOINT) to the structural defect range: the root cause is the absence of USER / invalid deescalation, so the whole block must be marked. entry-00244 keeps a narrow 17-20 range since its defect is concentrated."
entry-00244,entry_point,entry_point,scripts/docker/install-sh-nonroot/Dockerfile,1,FROM ubuntu:24.04,FROM ubuntu:24.04 将基础镜像确立为 ubuntu:24.04，该镜像内置的默认进程执行身份为 uid 0（root）。此指令是整个权限链路的起始节点：在没有额外 USER 指令约束的情况下，镜像后续所有 RUN 层以及最终 ENTRYPOINT 进程均继承这一 root 身份运行，是漏洞链路中超额特权得以延续至容器运行时的根本前提。,scripts/docker/install-sh-nonroot/Dockerfile,1,FROM ubuntu:24.04,以 ubuntu:24.04 为构建起点的基础镜像声明。该镜像内建默认活跃用户为 root（uid=0），FROM 指令由此把 root 上下文引入镜像，是整条特权传播链的源头；在缺少 USER 指令覆盖默认身份的配置类漏洞中，FROM 即 entry_point。,"{""code"":""FROM ubuntu:24.04"",""desc"":""FROM ubuntu:24.04 将基础镜像确立为 ubuntu:24.04，该镜像内置的默认进程执行身份为 uid 0（root）。此指令是整个权限链路的起始节点：在没有额外 USER 指令约束的情况下，镜像后续所有 RUN 层以及最终 ENTRYPOINT 进程均继承这一 root 身份运行，是漏洞链路中超额特权得以延续至容器运行时的根本前提。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":1}","{""code"":""FROM ubuntu:24.04"",""desc"":""以 ubuntu:24.04 为构建起点的基础镜像声明。该镜像内建默认活跃用户为 root（uid=0），FROM 指令由此把 root 上下文引入镜像，是整条特权传播链的源头；在缺少 USER 指令覆盖默认身份的配置类漏洞中，FROM 即 entry_point。"",""file"":""scripts/docker/install-sh-nonroot/Dockerfile"",""line"":1}",Retained FROM as entry_point; desc simplified to clearly state that this line establishes the unsafe default and that the missing USER is the structural defect.
entry-00244,vuln_category,vuln_category_l1/l2,(n/a),(n/a),特权提升 / 容器以不必要特权运行,(unchanged),(n/a),(n/a),特权提升 / 容器以不必要特权运行,(unchanged),"{""vuln_category_l1"":""特权提升"",""vuln_category_l2"":""容器以不必要特权运行""}","{""vuln_category_l1"":""特权提升"",""vuln_category_l2"":""容器以不必要特权运行""}",l1/l2 already accurate; no new meta category introduced (per Q11).
